date,kind,movieNm,trendDate,audiCnt
2026-03-04,week,브라이드!,2026-02-26,0
2026-03-04,week,브라이드!,2026-02-27,0
2026-03-04,week,브라이드!,2026-02-28,0
2026-03-04,week,브라이드!,2026-03-01,0
2026-03-04,week,브라이드!,2026-03-02,0
2026-03-04,week,브라이드!,2026-03-03,0
2026-03-04,week,브라이드!,2026-03-04,7358
2026-03-04,full,브라이드!,2026-03-04,7358
2026-03-04,week,휴민트,2026-02-26,21909
2026-03-04,week,휴민트,2026-02-27,22005
2026-03-04,week,휴민트,2026-02-28,47959
2026-03-04,week,휴민트,2026-03-01,54656
2026-03-04,week,휴민트,2026-03-02,41508
2026-03-04,week,휴민트,2026-03-03,10756
2026-03-04,week,휴민트,2026-03-04,6837
2026-03-04,full,휴민트,2026-02-11,116740
2026-03-04,full,휴민트,2026-02-12,81184
2026-03-04,full,휴민트,2026-02-13,91891
2026-03-04,full,휴민트,2026-02-14,194548
2026-03-04,full,휴민트,2026-02-15,204552
2026-03-04,full,휴민트,2026-02-16,182655
2026-03-04,full,휴민트,2026-02-17,213403
2026-03-04,full,휴민트,2026-02-18,184955
2026-03-04,full,휴민트,2026-02-19,54834
2026-03-04,full,휴민트,2026-02-20,51305
2026-03-04,full,휴민트,2026-02-21,100054
2026-03-04,full,휴민트,2026-02-22,88007
2026-03-04,full,휴민트,2026-02-23,32115
2026-03-04,full,휴민트,2026-02-24,26624
2026-03-04,full,휴민트,2026-02-25,37892
2026-03-04,full,휴민트,2026-02-26,21909
2026-03-04,full,휴민트,2026-02-27,22005
2026-03-04,full,휴민트,2026-02-28,47959
2026-03-04,full,휴민트,2026-03-01,54656
2026-03-04,full,휴민트,2026-03-02,41508
2026-03-04,full,휴민트,2026-03-03,10756
2026-03-04,full,휴민트,2026-03-04,6837
2026-03-04,week,매드 댄스 오피스,2026-02-26,0
2026-03-04,week,매드 댄스 오피스,2026-02-27,0
2026-03-04,week,매드 댄스 오피스,2026-02-28,0
2026-03-04,week,매드 댄스 오피스,2026-03-01,0
2026-03-04,week,매드 댄스 오피스,2026-03-02,0
2026-03-04,week,매드 댄스 오피스,2026-03-03,0
2026-03-04,week,매드 댄스 오피스,2026-03-04,5420
2026-03-04,full,매드 댄스 오피스,2026-03-04,5420
2026-03-04,week,우리는 매일매일,2026-02-26,0
2026-03-04,week,우리는 매일매일,2026-02-27,0
2026-03-04,week,우리는 매일매일,2026-02-28,0
2026-03-04,week,우리는 매일매일,2026-03-01,0
2026-03-04,week,우리는 매일매일,2026-03-02,0
2026-03-04,week,우리는 매일매일,2026-03-03,0
2026-03-04,week,우리는 매일매일,2026-03-04,2523
2026-03-04,full,우리는 매일매일,2026-03-04,2523
2026-03-04,week,너자 2,2026-02-26,5841
2026-03-04,week,너자 2,2026-02-27,3638
2026-03-04,week,너자 2,2026-02-28,7981
2026-03-04,week,너자 2,2026-03-01,7249
2026-03-04,week,너자 2,2026-03-02,6934
2026-03-04,week,너자 2,2026-03-03,1840
2026-03-04,week,너자 2,2026-03-04,2512
2026-03-04,full,너자 2,2026-02-25,6936
2026-03-04,full,너자 2,2026-02-26,5841
2026-03-04,full,너자 2,2026-02-27,3638
2026-03-04,full,너자 2,2026-02-28,7981
2026-03-04,full,너자 2,2026-03-01,7249
2026-03-04,full,너자 2,2026-03-02,6934
2026-03-04,full,너자 2,2026-03-03,1840
2026-03-04,full,너자 2,2026-03-04,2512
2026-03-04,week,다이 마이 러브,2026-02-26,0
2026-03-04,week,다이 마이 러브,2026-02-27,0
2026-03-04,week,다이 마이 러브,2026-02-28,0
2026-03-04,week,다이 마이 러브,2026-03-01,0
2026-03-04,week,다이 마이 러브,2026-03-02,0
2026-03-04,week,다이 마이 러브,2026-03-03,0
2026-03-04,week,다이 마이 러브,2026-03-04,2164
2026-03-04,full,다이 마이 러브,2026-03-04,2164
2026-03-04,week,햄넷,2026-02-26,3031
2026-03-04,week,햄넷,2026-02-27,2752
2026-03-04,week,햄넷,2026-02-28,4566
2026-03-04,week,햄넷,2026-03-01,4346
2026-03-04,week,햄넷,2026-03-02,4622
2026-03-04,week,햄넷,2026-03-03,2231
2026-03-04,week,햄넷,2026-03-04,1979
2026-03-04,full,햄넷,2026-02-25,5633
2026-03-04,full,햄넷,2026-02-26,3031
2026-03-04,full,햄넷,2026-02-27,2752
2026-03-04,full,햄넷,2026-02-28,4566
2026-03-04,full,햄넷,2026-03-01,4346
2026-03-04,full,햄넷,2026-03-02,4622
2026-03-04,full,햄넷,2026-03-03,2231
2026-03-04,full,햄넷,2026-03-04,1979
2026-03-04,week,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-26,0
2026-03-04,week,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-27,0
2026-03-04,week,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-28,0
2026-03-04,week,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-03-01,0
2026-03-04,week,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-03-02,0
2026-03-04,week,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-03-03,0
2026-03-04,week,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-03-04,1754
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,7064
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-05,3994
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-06,3431
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-07,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-08,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-09,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-10,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-11,6239
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-12,3390
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-13,2894
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-14,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-15,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-16,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-17,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-18,7831
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-19,5533
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-20,3408
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-21,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-22,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-23,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-24,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-25,2509
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-26,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-27,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-28,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-03-01,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-03-02,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-03-03,0
2026-03-04,full,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-03-04,1754
